Zawodnik,Gatunek,Waga,Dlugosc,Miejsce,Data
Jan Kowalski,Szczupak,4.2,68,Jezioro A,2025-06-01
Jan Kowalski,Leszcz,1.2,42,Jezioro A,2025-06-01
Jan Kowalski,Okoń,0.6,27,Jezioro A,2025-06-02
Anna Nowak,Sandacz,3.5,60,Rzeka B,2025-06-01
Anna Nowak,Szczupak,5.1,72,Rzeka B,2025-06-02
Anna Nowak,Leszcz,1.0,39,Jezioro C,2025-06-03
Piotr Wiśniewski,Okoń,0.8,28,Jezioro A,2025-06-01
Piotr Wiśniewski,Sandacz,2.9,54,Jezioro C,2025-06-02
Piotr Wiśniewski,Karp,4.0,65,Jezioro C,2025-06-03
Katarzyna Lewandowska,Szczupak,3.2,61,Jezioro D,2025-06-01
Katarzyna Lewandowska,Leszcz,1.5,43,Jezioro D,2025-06-02
Katarzyna Lewandowska,Okoń,0.9,30,Jezioro D,2025-06-03
Marek Zieliński,Sandacz,2.4,52,Rzeka B,2025-06-01
Marek Zieliński,Szczupak,4.8,70,Rzeka B,2025-06-02
Marek Zieliński,Karp,5.5,75,Jezioro A,2025-06-03
Ewa Kwiatkowska,Okoń,1.1,33,Jezioro E,2025-06-01
Ewa Kwiatkowska,Leszcz,1.8,45,Jezioro E,2025-06-02
Ewa Kwiatkowska,Szczupak,3.9,67,Jezioro E,2025-06-03
Tomasz Nowicki,Karp,6.2,78,Jezioro C,2025-06-01
Tomasz Nowicki,Leszcz,1.3,41,Jezioro C,2025-06-02
Tomasz Nowicki,Sandacz,3.0,58,Jezioro C,2025-06-03
Agnieszka Maj,Okoń,0.7,26,Jezioro F,2025-06-01
Agnieszka Maj,Karp,4.6,71,Jezioro F,2025-06-02
Agnieszka Maj,Szczupak,5.0,73,Jezioro F,2025-06-03
Paweł Wójcik,Leszcz,2.0,48,Rzeka D,2025-06-01
Paweł Wójcik,Szczupak,4.4,69,Rzeka D,2025-06-02
Paweł Wójcik,Okoń,1.0,29,Rzeka D,2025-06-03
Zofia Wiatr,Sandacz,2.7,55,Jezioro G,2025-06-01
Zofia Wiatr,Szczupak,3.6,64,Jezioro G,2025-06-02
Zofia Wiatr,Karp,5.8,76,Jezioro G,2025-06-03
